,TOP,JUNGLE,MIDDLE,BOTTOM,UTILITY
RekSai,,0.0071270787312966285,,,
Rell,,,,,0.059870752553679386
Renata,,,,,0.009464248488638733
Renekton,0.05707734000416927,,,,
Rengar,0.0019595580571190327,0.007835618722127288,,,
Riven,0.019553887846570774,,,,
Rumble,0.011715655618094643,,,,
Ryze,,,0.011046729751135938,,
Samira,,,,0.017963572708706705,
Sejuani,,0.014045763347643063,,,
Senna,,,,,0.018678340629560142
Seraphine,,,,0.0064185387404659695,0.01575984990619137
Sett,0.014634146341463415,,,,
Shaco,,0.013253865710832325,,,0.004461121534292266
Shen,0.016426933500104234,,,,
Shyvana,,0.011836785729171009,,,
Singed,0.003794037940379404,,,,
Sion,0.01050656660412758,,,,
Sivir,,,,0.015879631559204768,
Skarner,,0.027132913766515235,,,
Smolder,0.017594329789451742,,0.035891450248030345,0.027132913766515235,
Sona,,,,,0.007963310402334793
Soraka,,,,,0.019345424223473004
Swain,,,0.004001834173996415,,0.007171148634563269
Sylas,,,0.08137062820459377,,
Syndra,,,0.03147275834757597,,
TahmKench,0.007963310402334793,,,,0.004544506983531374
Taliyah,,0.008544158712957946,0.015632164742173497,,
Talon,,0.0030842329012628683,0.007878611030055441,,
Taric,,,,,0.0023347925786950177
Teemo,0.008838857619345424,,,,0.0027100271002710027
Thresh,,,,,0.08034188034188035
Tristana,,,0.007920296802701237,0.01346225982578252,
Trundle,0.005169897852824682,,,,
Tryndamere,0.014717531790702523,,,,
TwistedFate,,,0.017966568010338073,,
Twitch,,,,0.01141999749927062,0.002668334375651449
Udyr,0.007004377736085053,0.005084816404784729,,,
Urgot,0.008088388576193454,,,,
Varus,,,,0.028508314925186514,
Vayne,0.004210965186574943,,,0.007710582253157171,
Veigar,,,0.01029638584351161,,0.0031269543464665416
Velkoz,,,0.0018341739964150235,,0.00825515947467167
Vex,,,0.011421901704948102,,
Vi,,0.02121452090192973,,,
Viego,,0.08173217188346601,,,
Viktor,,,0.016174079786568846,,
Vladimir,0.007004377736085053,,0.012505731793738798,,
Volibear,0.016635397123202,0.005876714041595466,,,
Warwick,0.002960183447988326,0.0066686116784062015,,,
Xayah,,,,0.04855582878339516,
Xerath,,,0.018049939555629665,,0.019345424223473004
XinZhao,,0.00941941399574876,,,
Yasuo,0.009505941213258286,,0.04172745841844178,,
Yone,0.045069835313737754,,0.0633623744216099,,
Yorick,0.007838232228476131,,,,
Yuumi,,,,,0.041525953721075676
Zac,0.005920366895976652,0.012045179844121201,,,0.004377736085053158
Zed,,,0.020300971278502646,,
Zeri,,,,0.02046430208810903,
Ziggs,,,0.003668347992830047,0.014045763347643063,
Zilean,,,,,0.007462997706900146
Zoe,,,0.025803493267747717,,0.004961434229726913
Zyra,,0.001958904680531822,,,0.007671461329997915
